species	before_busco_complete_pct	after_busco_complete_pct	before_psauron_overall_score	after_psauron_overall_score
Artemisia_annua	91.6	95.4	84.5	94.4
Cucumber	95.3	95.5	89.6	88.5
Fragaria_ananassa	97.3	97.5	89.3	90.9
Fragaria_vesca	93.2	98.5	90.9	92.7
Peach	94.1	96.5	94.6	94.1
Pineapple	94.2	99.1	85.6	86.2
Rice	86.9	99.6	75.8	77.5
