species,removed,added,concordant,split,fusion,complex,total_before,total_after
Artemisia_annua,19281,7003,34168,29,1686,4,57182,42923
Cucumber,2827,2395,20880,360,119,5,24317,24145
Fragaria_ananassa,6941,4884,97620,2543,443,35,108087,108447
Fragaria_vesca,3581,8043,23336,1039,307,2,28588,34006
Peach,110,1031,29429,586,27,1,30181,31751
Pineapple,712,1006,25042,251,60,15,26162,26657
Rice,4840,4869,32519,963,357,178,39406,40326
