species_id,Species,total_before_genes,total_after_genes,changed_before_genes,changed_before_pct,changed_after_genes,changed_after_pct,new_loci_no_overlap,deleted_loci_no_overlap,split_events,merge_events,rep_transcript_pairs,rep_structural_changed,rep_structural_changed_pct,rep_exon_changed,rep_exon_changed_before_pct,rep_exon_changed_after_pct,rep_exon_count_changed,rep_exon_boundary_changed_same_count,rep_cds_count_changed,rep_cds_boundary_changed_same_count
Artemisia_annua,A. annua,54347,39322,35415,65.16459050177563,20390,51.85392401200346,2747,14956,28,1325,34444,14127,41.014400185808846,13757,25.313264761624378,34.985504297848536,4038,9719,2613,1223
Cucumber,Cucumber,24317,24145,7936,32.6356047209771,7764,32.15572582315179,1710,1324,274,591,20523,4142,20.18223456609657,4142,17.033351153514005,17.1546904120936,2834,1308,1750,564
Fragaria_ananassa,F. ananassa,108087,108447,57233,52.95086365612885,57593,53.10704768227797,1679,2551,3964,327,96298,45362,47.1058588963426,45361,41.96711908000037,41.827805287375405,16404,28957,14530,6555
Fragaria_vesca,F. vesca,28588,34006,25753,90.08325171400588,31171,91.66323589954712,6699,2130,1441,267,22873,19876,86.89721505705417,19875,69.52217713726039,58.445568429100746,5543,14332,4383,3186
Peach,Peach,30181,31750,3620,11.994301050329678,5189,16.34330708661417,607,15,678,33,29305,2464,8.408121480975943,2463,8.160763394188397,7.757480314960629,1645,818,1797,244
Pineapple,Pineapple,26162,26625,17403,66.5201437198991,17866,67.10234741784038,809,167,205,288,24870,16111,64.78086047446723,16110,61.577861019799705,60.50704225352113,4410,11700,1073,251
Rice,Rice,39406,40325,21991,55.80622240267979,22910,56.81339119652821,3263,2725,746,498,32478,12042,37.077406244226864,11864,30.107090290818654,29.420954742715438,4661,7203,4199,2014
