species_id	Species	total_before_genes	total_after_genes	changed_before_genes	changed_before_pct	changed_after_genes	changed_after_pct	new_loci_no_overlap	deleted_loci_no_overlap	split_events	merge_events	rep_transcript_pairs	rep_structural_changed	rep_structural_changed_pct	rep_exon_changed	rep_exon_changed_before_pct	rep_exon_changed_after_pct	rep_exon_count_changed	rep_exon_boundary_changed_same_count	rep_cds_count_changed	rep_cds_boundary_changed_same_count
Artemisia_annua	A. annua	54,347	39,322	35,559	65.42955452922884	20,534	52.220131224251055	2,624	14,437	57	2,018	32,118	11,986	37.31863752412977	11,618	21.377444937163045	29.545801332587356	2,574	9,044	1,613	990
Cucumber	Cucumber	24,317	24,145	8,960	36.84665049142576	8,788	36.39676951749845	1,606	1,142	468	675	19,179	2,918	15.214557589029669	2,918	11.999835506024592	12.085317871194864	2,018	900	1,128	317
Fragaria_ananassa	F. ananassa	108,087	108,447	57,672	53.35701795775625	58,032	53.51185371656201	1,566	1,928	4,119	415	90,847	40,352	44.417537177892505	40,351	37.33196406598388	37.20803710568296	13,172	27,179	12,008	6,105
Fragaria_vesca	F. vesca	28,588	34,006	25,767	90.13222331047992	31,185	91.70440510498148	6,305	1,966	1,580	331	20,538	17,561	85.50491771350667	17,560	61.42437386315937	51.63794624478033	4,029	13,531	3,285	2,838
Peach	Peach	30,181	31,751	3,623	12.004241078824426	5,193	16.35539038140531	563	7	774	32	28,732	1,916	6.668522901294724	1,915	6.345051522481031	6.031306100595256	1,222	693	1,448	158
Pineapple	Pineapple	26,162	26,657	11,384	43.51349285222842	11,879	44.56240387140338	757	112	253	296	23,797	8,961	37.65600705971341	8,958	34.240501490711715	33.604681697115204	3,893	5,065	799	198
Rice	Rice	39,406	40,326	22,065	55.99401106430493	22,985	56.997966572434656	3,155	2,556	812	531	30,753	10,512	34.18203102136377	10,336	26.229508196721312	25.631106482170313	3,625	6,711	3,391	1,801
