Species,Syntenic,Exact,Boundary_refined,Any_gene_boundary_changed,Any_UTR_added,Any_UTR_lost,Any_UTR_exon_gained,Any_UTR_exon_removed,Any_UTR_refined,Any_coding_exon_gain,Any_coding_exon_loss,Any_exon_boundary_refined,Any_CDS_change,Any_CDS_boundary_refined,Any_isoform_change
A. annua,34444,18932,0,12225,1940,401,1824,1054,12487,2146,467,9412,3836,182,4249
Cucumber,20523,16381,0,3931,2381,4,1101,808,1934,360,1390,1102,2314,49,0
F. ananassa,96298,50854,0,43122,13299,796,7125,3959,34352,3854,10676,26628,21085,222,9023
F. vesca,22873,2835,0,19018,4436,2064,1238,1793,13050,1875,2508,13802,7569,51,8896
Peach,29305,26561,0,2029,1612,51,183,472,709,493,1304,457,2041,19,541
Pineapple,24870,8759,0,16041,16069,0,3930,0,0,232,843,11597,1324,15,0
Rice,32478,17415,0,11144,5872,64,2263,880,6541,785,3413,6538,6213,34,6863
