Species	Syntenic	Exact	Boundary_refined	Any_gene_boundary_changed	Any_UTR_added	Any_UTR_lost	Any_UTR_exon_gained	Any_UTR_exon_removed	Any_UTR_refined	Any_coding_exon_gain	Any_coding_exon_loss	Any_exon_boundary_refined	Any_CDS_change	Any_CDS_boundary_refined	Any_isoform_change
A. annua	32,118	18,788	4	10,084	1,363	335	1,169	800	10,690	1,228	385	8,789	2,603	87	3,949
Cucumber	19,179	15,357	904	3,652	1,404	2	783	715	1,659	263	865	731	1,445	12	0
F. ananassa	90,847	50,415	0	38,102	9,673	571	5,758	3,546	32,786	3,478	8,530	24,993	18,113	202	8,184
F. vesca	20,538	2,821	0	16,698	3,406	1,581	917	1,397	12,624	1,345	1,940	13,042	6,123	42	8,476
Peach	28,732	26,558	0	1,463	1,195	35	100	416	626	403	1,045	351	1,606	14	480
Pineapple	23,797	14,778	58	6,475	3,363	349	3,553	0	5,455	145	655	4,980	997	6	0
Rice	30,753	17,341	3	9,503	4,622	56	1,726	779	6,132	642	2,748	6,102	5,192	26	6,293
