Species,Before,After,Syntenic,Exact,Boundary_refined_only,UTR_added,UTR_lost,UTR_exon_gained,UTR_exon_removed,UTR_refined,Coding_exon_gain,Coding_exon_loss,Exon_boundary_refined,CDS_change_only,CDS_boundary_refined,Isoform_change,Split_events,Merge_events,Complex_events,Unresolved_overlap_after_genes,Unresolved_overlap_before_genes,Strict_unmatched_after_genes,Strict_unmatched_before_genes
A. annua,54347,39322,34444,18932,0,0,0,1069,455,0,2017,409,7009,268,36,4249,28,1325,38,0,0,3421,16989
Cucumber,24317,24145,20523,16381,0,0,0,614,676,0,360,1390,1082,0,20,0,274,591,12,0,0,2448,2288
F. ananassa,108087,108447,96298,50854,0,0,0,1547,1660,0,3045,7545,22514,0,110,9023,3964,327,175,0,0,3025,6796
F. vesca,28588,34006,22873,2835,0,0,0,306,567,0,1262,1599,7394,0,14,8896,1441,267,23,0,0,7686,3679
Peach,30181,31750,29305,26561,0,0,0,79,74,0,462,1175,412,0,1,541,678,33,3,0,0,952,126
Pineapple,26162,26625,24870,8759,0,0,0,3439,0,0,232,843,11590,0,7,0,205,288,23,0,0,993,451
Rice,39406,40325,32478,17415,0,0,1,403,244,1,452,1932,5082,80,5,6863,746,498,449,0,0,4658,4176
