Species	Before	After	Syntenic	Exact	Boundary_refined_only	UTR_added	UTR_lost	UTR_exon_gained	UTR_exon_removed	UTR_refined	Coding_exon_gain	Coding_exon_loss	Exon_boundary_refined	CDS_change_only	CDS_boundary_refined	Isoform_change	Split_events	Merge_events	Complex_events	Unresolved_overlap_after_genes	Unresolved_overlap_before_genes	Strict_unmatched_after_genes	Strict_unmatched_before_genes
A. annua	54,347	39,322	34,444	18,932	0	0	0	1,069	455	0	2,017	409	7,009	268	36	4,249	28	1,325	38	0	0	3,421	16,989
Cucumber	24,317	24,145	20,523	16,381	0	0	0	614	676	0	360	1,390	1,082	0	20	0	274	591	12	0	0	2,448	2,288
F. ananassa	108,087	108,447	96,298	50,854	0	0	0	1,547	1,660	0	3,045	7,545	22,514	0	110	9,023	3,964	327	175	0	0	3,025	6,796
F. vesca	28,588	34,006	22,873	2,835	0	0	0	306	567	0	1,262	1,599	7,394	0	14	8,896	1,441	267	23	0	0	7,686	3,679
Peach	30,181	31,750	29,305	26,561	0	0	0	79	74	0	462	1,175	412	0	1	541	678	33	3	0	0	952	126
Pineapple	26,162	26,625	24,870	8,759	0	0	0	3,439	0	0	232	843	11,590	0	7	0	205	288	23	0	0	993	451
Rice	39,406	40,325	32,478	17,415	0	0	1	403	244	1	452	1,932	5,082	80	5	6,863	746	498	449	0	0	4,658	4,176
