Species,Overlap_mode,Overlap_threshold,Candidate_pairs,Same_strand_overlaps,Containment_candidate_pairs,Containment_bridge_edges_pruned,Containment_pairs_filtered_by_reciprocal
A. annua,hybrid,0.5,37465,39052,37465,41,0
Cucumber,hybrid,0.5,22328,22919,22328,1,0
F. ananassa,hybrid,0.5,106242,108056,106242,292,0
F. vesca,hybrid,0.5,26629,27590,26629,4,0
Peach,hybrid,0.5,30836,31006,30836,2,0
Pineapple,hybrid,0.5,26222,26743,26186,228,0
Rice,hybrid,0.5,36838,37615,36838,40,0
